0.000000e+00 3.000000e-01 2.000000e-01 1.000000e+00 2.000000e+00
7.605000e+00 -nan -nan -nan -nan
7.606000e+00 -nan -nan -nan -nan
7.607000e+00 -nan -nan -nan -nan
7.608000e+00 -nan -nan -nan -nan
7.609000e+00 -nan -nan -nan -nan
7.610000e+00 -nan -nan -nan -nan
7.611000e+00 -nan -nan -nan -nan
7.612000e+00 -nan -nan -nan -nan
7.613000e+00 -nan -nan -nan -nan
7.614000e+00 -nan -nan -nan -nan
7.615000e+00 -nan -nan -nan -nan
7.616000e+00 -nan -nan -nan -nan
7.617000e+00 -nan -nan -nan -nan
7.618000e+00 -nan -nan -nan -nan
7.619000e+00 -nan -nan -nan -nan
7.620000e+00 -nan -nan -nan -nan
7.621000e+00 -nan -nan -nan -nan
7.622000e+00 -nan -nan -nan -nan
7.623000e+00 -nan -nan -nan -nan
7.624000e+00 -nan -nan -nan -nan
7.625000e+00 -nan -nan -nan -nan
7.626000e+00 -nan -nan -nan -nan
7.627000e+00 -nan -nan -nan -nan
7.628000e+00 -nan -nan -nan -nan
7.629000e+00 -nan -nan -nan -nan
7.630000e+00 -nan -nan -nan -nan
7.631000e+00 -nan -nan -nan -nan
7.632000e+00 -nan -nan -nan -nan
7.633000e+00 -nan -nan -nan -nan
7.634000e+00 -nan -nan -nan -nan
7.635000e+00 -nan -nan -nan -nan
7.636000e+00 -nan -nan -nan -nan
7.637000e+00 -nan -nan -nan -nan
7.638000e+00 -nan -nan -nan -nan
7.639000e+00 -nan -nan -nan -nan
7.640000e+00 -nan -nan -nan -nan
7.641000e+00 -nan -nan -nan -nan
7.642000e+00 -nan -nan -nan -nan
7.643000e+00 -nan -nan -nan -nan
7.644000e+00 -nan -nan -nan -nan
7.645000e+00 -nan -nan -nan -nan
7.646000e+00 -nan -nan -nan -nan
7.647000e+00 -nan -nan -nan -nan
7.648000e+00 -nan -nan -nan -nan
7.649000e+00 -nan -nan -nan -nan
7.650000e+00 -nan -nan -nan -nan
7.651000e+00 -nan -nan -nan -nan
7.652000e+00 -nan -nan -nan -nan
7.653000e+00 -nan -nan -nan -nan
7.654000e+00 -nan -nan -nan -nan
7.655000e+00 -nan -nan -nan -nan
7.656000e+00 -nan -nan -nan -nan
7.657000e+00 -nan -nan -nan -nan
7.658000e+00 -nan -nan -nan -nan
7.659000e+00 -nan -nan -nan -nan
7.660000e+00 -nan -nan -nan -nan
7.661000e+00 -nan -nan -nan -nan
7.662000e+00 -nan -nan -nan -nan
7.663000e+00 -nan -nan -nan -nan
7.664000e+00 -nan -nan -nan -nan
7.665000e+00 -nan -nan -nan -nan
7.666000e+00 -nan -nan -nan -nan
7.667000e+00 -nan -nan -nan -nan
7.668000e+00 -nan -nan -nan -nan
7.669000e+00 -nan -nan -nan -nan
7.670000e+00 -nan -nan -nan -nan
7.671000e+00 -nan -nan -nan -nan
7.672000e+00 -nan -nan -nan -nan
7.673000e+00 -nan -nan -nan -nan
7.674000e+00 -nan -nan -nan -nan
7.675000e+00 -nan -nan -nan -nan
7.676000e+00 -nan -nan -nan -nan
7.677000e+00 -nan -nan -nan -nan
7.678000e+00 -nan -nan -nan -nan
7.679000e+00 -nan -nan -nan -nan
7.680000e+00 -nan -nan -nan -nan
7.681000e+00 -nan -nan -nan -nan
7.682000e+00 -nan -nan -nan -nan
7.683000e+00 -nan -nan -nan -nan
7.684000e+00 -nan -nan -nan -nan
7.685000e+00 -nan -nan -nan -nan
7.686000e+00 -nan -nan -nan -nan
7.687000e+00 -nan -nan -nan -nan
7.688000e+00 -nan -nan -nan -nan
7.689000e+00 -nan -nan -nan -nan
7.690000e+00 -nan -nan -nan -nan
7.691000e+00 -nan -nan -nan -nan
7.692000e+00 -nan -nan -nan -nan
7.693000e+00 -nan -nan -nan -nan
7.694000e+00 -nan -nan -nan -nan
7.695000e+00 -nan -nan -nan -nan
7.696000e+00 -nan -nan -nan -nan
7.697000e+00 -nan -nan -nan -nan
7.698000e+00 -nan -nan -nan -nan
7.699000e+00 -nan -nan -nan -nan
7.700000e+00 -nan -nan -nan -nan
7.701000e+00 -nan -nan -nan -nan
7.702000e+00 -nan -nan -nan -nan
7.703000e+00 -nan -nan -nan -nan
7.704000e+00 -nan -nan -nan -nan
7.705000e+00 -nan -nan -nan -nan
7.706000e+00 -nan -nan -nan -nan
7.707000e+00 -nan -nan -nan -nan
7.708000e+00 -nan -nan -nan -nan
7.709000e+00 -nan -nan -nan -nan
7.710000e+00 -nan -nan -nan -nan
7.711000e+00 -nan -nan -nan -nan
7.712000e+00 -nan -nan -nan -nan
7.713000e+00 -nan -nan -nan -nan
7.714000e+00 -nan -nan -nan -nan
7.715000e+00 -nan -nan -nan -nan
7.716000e+00 -nan -nan -nan -nan
7.717000e+00 -nan -nan -nan -nan
7.718000e+00 -nan -nan -nan -nan
7.719000e+00 -nan -nan -nan -nan
7.720000e+00 -nan -nan -nan -nan
7.721000e+00 -nan -nan -nan -nan
7.722000e+00 -nan -nan -nan -nan
7.723000e+00 -nan -nan -nan -nan
7.724000e+00 -nan -nan -nan -nan
7.725000e+00 -nan -nan -nan -nan
7.726000e+00 -nan -nan -nan -nan
7.727000e+00 -nan -nan -nan -nan
7.728000e+00 -nan -nan -nan -nan
7.729000e+00 -nan -nan -nan -nan
7.730000e+00 -nan -nan -nan -nan
7.731000e+00 -nan -nan -nan -nan
7.732000e+00 -nan -nan -nan -nan
7.733000e+00 -nan -nan -nan -nan
7.734000e+00 -nan -nan -nan -nan
7.735000e+00 -nan -nan -nan -nan
7.736000e+00 -nan -nan -nan -nan
7.737000e+00 -nan -nan -nan -nan
7.738000e+00 -nan -nan -nan -nan
7.739000e+00 -nan -nan -nan -nan
7.740000e+00 -nan -nan -nan -nan
7.741000e+00 -nan -nan -nan -nan
7.742000e+00 -nan -nan -nan -nan
7.743000e+00 -nan -nan -nan -nan
7.744000e+00 -nan -nan -nan -nan
7.745000e+00 -nan -nan -nan -nan
7.746000e+00 -nan -nan -nan -nan
7.747000e+00 -nan -nan -nan -nan
7.748000e+00 -nan -nan -nan -nan
7.749000e+00 -nan -nan -nan -nan
7.750000e+00 -nan -nan -nan -nan
7.751000e+00 -nan -nan -nan -nan
7.752000e+00 -nan -nan -nan -nan
7.753000e+00 -nan -nan -nan -nan
7.754000e+00 -nan -nan -nan -nan
7.755000e+00 -nan -nan -nan -nan
7.756000e+00 -nan -nan -nan -nan
7.757000e+00 -nan -nan -nan -nan
7.758000e+00 -nan -nan -nan -nan
7.759000e+00 -nan -nan -nan -nan
7.760000e+00 -nan -nan -nan -nan
7.761000e+00 -nan -nan -nan -nan
7.762000e+00 -nan -nan -nan -nan
7.763000e+00 -nan -nan -nan -nan
7.764000e+00 -nan -nan -nan -nan
7.765000e+00 -nan -nan -nan -nan
7.766000e+00 -nan -nan -nan -nan
7.767000e+00 -nan -nan -nan -nan
7.768000e+00 -nan -nan -nan -nan
7.769000e+00 -nan -nan -nan -nan
7.770000e+00 -nan -nan -nan -nan
7.771000e+00 -nan -nan -nan -nan
7.772000e+00 -nan -nan -nan -nan
7.773000e+00 -nan -nan -nan -nan
7.774000e+00 -nan -nan -nan -nan
7.775000e+00 -nan -nan -nan -nan
7.776000e+00 -nan -nan -nan -nan
7.777000e+00 -nan -nan -nan -nan
7.778000e+00 -nan -nan -nan -nan
7.779000e+00 -nan -nan -nan -nan
7.780000e+00 -nan -nan -nan -nan
7.781000e+00 -nan -nan -nan -nan
7.782000e+00 -nan -nan -nan -nan
7.783000e+00 -nan -nan -nan -nan
7.784000e+00 -nan -nan -nan -nan
7.785000e+00 -nan -nan -nan -nan
7.786000e+00 -nan -nan -nan -nan
7.787000e+00 -nan -nan -nan -nan
7.788000e+00 -nan -nan -nan -nan
7.789000e+00 -nan -nan -nan -nan
7.790000e+00 -nan -nan -nan -nan
7.791000e+00 -nan -nan -nan -nan
7.792000e+00 -nan -nan -nan -nan
7.793000e+00 -nan -nan -nan -nan
7.794000e+00 -nan -nan -nan -nan
7.795000e+00 -nan -nan -nan -nan
7.796000e+00 -nan -nan -nan -nan
7.797000e+00 -nan -nan -nan -nan
7.798000e+00 -nan -nan -nan -nan
7.799000e+00 -nan -nan -nan -nan
7.800000e+00 -nan -nan -nan -nan
7.801000e+00 -nan -nan -nan -nan
7.802000e+00 -nan -nan -nan -nan
7.803000e+00 -nan -nan -nan -nan
7.804000e+00 -nan -nan -nan -nan
7.805000e+00 -nan -nan -nan -nan
7.806000e+00 -nan -nan -nan -nan
7.807000e+00 -nan -nan -nan -nan
7.808000e+00 -nan -nan -nan -nan
7.809000e+00 -nan -nan -nan -nan
7.810000e+00 -nan -nan -nan -nan
7.811000e+00 -nan -nan -nan -nan
7.812000e+00 -nan -nan -nan -nan
7.813000e+00 -nan -nan -nan -nan
7.814000e+00 -nan -nan -nan -nan
7.815000e+00 -nan -nan -nan -nan
7.816000e+00 -nan -nan -nan -nan
7.817000e+00 -nan -nan -nan -nan
7.818000e+00 -nan -nan -nan -nan
7.819000e+00 -nan -nan -nan -nan
7.820000e+00 -nan -nan -nan -nan
7.821000e+00 -nan -nan -nan -nan
7.822000e+00 -nan -nan -nan -nan
7.823000e+00 -nan -nan -nan -nan
7.824000e+00 -nan -nan -nan -nan
7.825000e+00 -nan -nan -nan -nan
7.826000e+00 -nan -nan -nan -nan
7.827000e+00 -nan -nan -nan -nan
7.828000e+00 -nan -nan -nan -nan
7.829000e+00 -nan -nan -nan -nan
7.830000e+00 -nan -nan -nan -nan
7.831000e+00 -nan -nan -nan -nan
7.832000e+00 -nan -nan -nan -nan
7.833000e+00 -nan -nan -nan -nan
7.834000e+00 -nan -nan -nan -nan
7.835000e+00 -nan -nan -nan -nan
7.836000e+00 -nan -nan -nan -nan
7.837000e+00 -nan -nan -nan -nan
7.838000e+00 -nan -nan -nan -nan
7.839000e+00 -nan -nan -nan -nan
7.840000e+00 -nan -nan -nan -nan
7.841000e+00 -nan -nan -nan -nan
7.842000e+00 -nan -nan -nan -nan
7.843000e+00 -nan -nan -nan -nan
7.844000e+00 -nan -nan -nan -nan
7.845000e+00 -nan -nan -nan -nan
7.846000e+00 -nan -nan -nan -nan
7.847000e+00 -nan -nan -nan -nan
7.848000e+00 -nan -nan -nan -nan
7.849000e+00 -nan -nan -nan -nan
7.850000e+00 -nan -nan -nan -nan
7.851000e+00 -nan -nan -nan -nan
7.852000e+00 -nan -nan -nan -nan
7.853000e+00 -nan -nan -nan -nan
7.854000e+00 -nan -nan -nan -nan
7.855000e+00 -nan -nan -nan -nan
7.856000e+00 -nan -nan -nan -nan
7.857000e+00 -nan -nan -nan -nan
7.858000e+00 -nan -nan -nan -nan
7.859000e+00 -nan -nan -nan -nan
7.860000e+00 -nan -nan -nan -nan
7.861000e+00 -nan -nan -nan -nan
7.862000e+00 -nan -nan -nan -nan
7.863000e+00 -nan -nan -nan -nan
7.864000e+00 -nan -nan -nan -nan
7.865000e+00 -nan -nan -nan -nan
7.866000e+00 -nan -nan -nan -nan
7.867000e+00 -nan -nan -nan -nan
7.868000e+00 -nan -nan -nan -nan
7.869000e+00 -nan -nan -nan -nan
7.870000e+00 -nan -nan -nan -nan
7.871000e+00 -nan -nan -nan -nan
7.872000e+00 -nan -nan -nan -nan
7.873000e+00 -nan -nan -nan -nan
7.874000e+00 -nan -nan -nan -nan
7.875000e+00 -nan -nan -nan -nan
7.876000e+00 -nan -nan -nan -nan
7.877000e+00 -nan -nan -nan -nan
7.878000e+00 -nan -nan -nan -nan
7.879000e+00 -nan -nan -nan -nan
7.880000e+00 -nan -nan -nan -nan
7.881000e+00 -nan -nan -nan -nan
7.882000e+00 -nan -nan -nan -nan
7.883000e+00 -nan -nan -nan -nan
7.884000e+00 -nan -nan -nan -nan
7.885000e+00 -nan -nan -nan -nan
7.886000e+00 -nan -nan -nan -nan
7.887000e+00 -nan -nan -nan -nan
7.888000e+00 -nan -nan -nan -nan
7.889000e+00 -nan -nan -nan -nan
7.890000e+00 -nan -nan -nan -nan
7.891000e+00 -nan -nan -nan -nan
7.892000e+00 -nan -nan -nan -nan
7.893000e+00 -nan -nan -nan -nan
7.894000e+00 -nan -nan -nan -nan
7.895000e+00 -nan -nan -nan -nan
7.896000e+00 -nan -nan -nan -nan
7.897000e+00 -nan -nan -nan -nan
7.898000e+00 -nan -nan -nan -nan
7.899000e+00 -nan -nan -nan -nan
7.900000e+00 -nan -nan -nan -nan
7.901000e+00 -nan -nan -nan -nan
7.902000e+00 -nan -nan -nan -nan
7.903000e+00 -nan -nan -nan -nan
7.904000e+00 -nan -nan -nan -nan
7.905000e+00 -nan -nan -nan -nan
7.906000e+00 -nan -nan -nan -nan
7.907000e+00 -nan -nan -nan -nan
7.908000e+00 -nan -nan -nan -nan
7.909000e+00 -nan -nan -nan -nan
7.910000e+00 -nan -nan -nan -nan
7.911000e+00 -nan -nan -nan -nan
7.912000e+00 -nan -nan -nan -nan
7.913000e+00 -nan -nan -nan -nan
7.914000e+00 -nan -nan -nan -nan
7.915000e+00 -nan -nan -nan -nan
7.916000e+00 -nan -nan -nan -nan
7.917000e+00 -nan -nan -nan -nan
7.918000e+00 -nan -nan -nan -nan
7.919000e+00 -nan -nan -nan -nan
7.920000e+00 -nan -nan -nan -nan
7.921000e+00 -nan -nan -nan -nan
7.922000e+00 -nan -nan -nan -nan
7.923000e+00 -nan -nan -nan -nan
7.924000e+00 -nan -nan -nan -nan
7.925000e+00 -nan -nan -nan -nan
7.926000e+00 -nan -nan -nan -nan
7.927000e+00 -nan -nan -nan -nan
7.928000e+00 -nan -nan -nan -nan
7.929000e+00 -nan -nan -nan -nan
7.930000e+00 -nan -nan -nan -nan
7.931000e+00 -nan -nan -nan -nan
7.932000e+00 -nan -nan -nan -nan
7.933000e+00 -nan -nan -nan -nan
7.934000e+00 -nan -nan -nan -nan
7.935000e+00 -nan -nan -nan -nan
7.936000e+00 -nan -nan -nan -nan
7.937000e+00 -nan -nan -nan -nan
7.938000e+00 -nan -nan -nan -nan
7.939000e+00 -nan -nan -nan -nan
7.940000e+00 -nan -nan -nan -nan
7.941000e+00 -nan -nan -nan -nan
7.942000e+00 -nan -nan -nan -nan
7.943000e+00 -nan -nan -nan -nan
7.944000e+00 -nan -nan -nan -nan
7.945000e+00 -nan -nan -nan -nan
7.946000e+00 -nan -nan -nan -nan
7.947000e+00 -nan -nan -nan -nan
7.948000e+00 -nan -nan -nan -nan
7.949000e+00 -nan -nan -nan -nan
7.950000e+00 -nan -nan -nan -nan
7.951000e+00 -nan -nan -nan -nan
7.952000e+00 -nan -nan -nan -nan
7.953000e+00 -nan -nan -nan -nan
7.954000e+00 -nan -nan -nan -nan
7.955000e+00 -nan -nan -nan -nan
7.956000e+00 -nan -nan -nan -nan
7.957000e+00 -nan -nan -nan -nan
7.958000e+00 -nan -nan -nan -nan
7.959000e+00 -nan -nan -nan -nan
7.960000e+00 -nan -nan -nan -nan
7.961000e+00 -nan -nan -nan -nan
7.962000e+00 -nan -nan -nan -nan
7.963000e+00 -nan -nan -nan -nan
7.964000e+00 -nan -nan -nan -nan
7.965000e+00 -nan -nan -nan -nan
7.966000e+00 -nan -nan -nan -nan
7.967000e+00 -nan -nan -nan -nan
7.968000e+00 -nan -nan -nan -nan
7.969000e+00 -nan -nan -nan -nan
7.970000e+00 -nan -nan -nan -nan
7.971000e+00 -nan -nan -nan -nan
7.972000e+00 -nan -nan -nan -nan
7.973000e+00 -nan -nan -nan -nan
7.974000e+00 -nan -nan -nan -nan
7.975000e+00 -nan -nan -nan -nan
7.976000e+00 -nan -nan -nan -nan
7.977000e+00 -nan -nan -nan -nan
7.978000e+00 -nan -nan -nan -nan
7.979000e+00 -nan -nan -nan -nan
7.980000e+00 -nan -nan -nan -nan
7.981000e+00 -nan -nan -nan -nan
7.982000e+00 -nan -nan -nan -nan
7.983000e+00 -nan -nan -nan -nan
7.984000e+00 -nan -nan -nan -nan
7.985000e+00 -nan -nan -nan -nan
7.986000e+00 -nan -nan -nan -nan
7.987000e+00 -nan -nan -nan -nan
7.988000e+00 -nan -nan -nan -nan
7.989000e+00 -nan -nan -nan -nan
7.990000e+00 -nan -nan -nan -nan
7.991000e+00 -nan -nan -nan -nan
7.992000e+00 -nan -nan -nan -nan
7.993000e+00 -nan -nan -nan -nan
7.994000e+00 -nan -nan -nan -nan
7.995000e+00 -nan -nan -nan -nan
7.996000e+00 -nan -nan -nan -nan
7.997000e+00 -nan -nan -nan -nan
7.998000e+00 -nan -nan -nan -nan
7.999000e+00 -nan -nan -nan -nan
8.000000e+00 -nan -nan -nan -nan
8.001000e+00 -nan -nan -nan -nan
8.002000e+00 -nan -nan -nan -nan
8.003000e+00 -nan -nan -nan -nan
8.004000e+00 -nan -nan -nan -nan
8.005000e+00 -nan -nan -nan -nan
8.006000e+00 -nan -nan -nan -nan
8.007000e+00 -nan -nan -nan -nan
8.008000e+00 -nan -nan -nan -nan
8.009000e+00 -nan -nan -nan -nan
8.010000e+00 -nan -nan -nan -nan
8.011000e+00 -nan -nan -nan -nan
8.012000e+00 -nan -nan -nan -nan
8.013000e+00 -nan -nan -nan -nan
8.014000e+00 -nan -nan -nan -nan
8.015000e+00 -nan -nan -nan -nan
8.016000e+00 -nan -nan -nan -nan
8.017000e+00 -nan -nan -nan -nan
8.018000e+00 -nan -nan -nan -nan
8.019000e+00 -nan -nan -nan -nan
8.020000e+00 -nan -nan -nan -nan
8.021000e+00 -nan -nan -nan -nan
8.022000e+00 -nan -nan -nan -nan
8.023000e+00 -nan -nan -nan -nan
8.024000e+00 -nan -nan -nan -nan
8.025000e+00 -nan -nan -nan -nan
8.026000e+00 -nan -nan -nan -nan
8.027000e+00 -nan -nan -nan -nan
8.028000e+00 -nan -nan -nan -nan
8.029000e+00 -nan -nan -nan -nan
8.030000e+00 -nan -nan -nan -nan
8.031000e+00 -nan -nan -nan -nan
8.032000e+00 -nan -nan -nan -nan
8.033000e+00 -nan -nan -nan -nan
8.034000e+00 -nan -nan -nan -nan
8.035000e+00 -nan -nan -nan -nan
8.036000e+00 -nan -nan -nan -nan
8.037000e+00 -nan -nan -nan -nan
8.038000e+00 -nan -nan -nan -nan
8.039000e+00 -nan -nan -nan -nan
8.040000e+00 -nan -nan -nan -nan
8.041000e+00 -nan -nan -nan -nan
8.042000e+00 -nan -nan -nan -nan
8.043000e+00 -nan -nan -nan -nan
8.044000e+00 -nan -nan -nan -nan
8.045000e+00 -nan -nan -nan -nan
8.046000e+00 -nan -nan -nan -nan
8.047000e+00 -nan -nan -nan -nan
8.048000e+00 -nan -nan -nan -nan
8.049000e+00 -nan -nan -nan -nan
8.050000e+00 -nan -nan -nan -nan
8.051000e+00 -nan -nan -nan -nan
8.052000e+00 -nan -nan -nan -nan
8.053000e+00 -nan -nan -nan -nan
8.054000e+00 -nan -nan -nan -nan
8.055000e+00 -nan -nan -nan -nan
8.056000e+00 -nan -nan -nan -nan
8.057000e+00 -nan -nan -nan -nan
8.058000e+00 -nan -nan -nan -nan
8.059000e+00 -nan -nan -nan -nan
8.060000e+00 -nan -nan -nan -nan
8.061000e+00 -nan -nan -nan -nan
8.062000e+00 -nan -nan -nan -nan
8.063000e+00 -nan -nan -nan -nan
8.064000e+00 -nan -nan -nan -nan
8.065000e+00 -nan -nan -nan -nan
8.066000e+00 -nan -nan -nan -nan
8.067000e+00 -nan -nan -nan -nan
8.068000e+00 -nan -nan -nan -nan
8.069000e+00 -nan -nan -nan -nan
8.070000e+00 -nan -nan -nan -nan
8.071000e+00 -nan -nan -nan -nan
8.072000e+00 -nan -nan -nan -nan
8.073000e+00 -nan -nan -nan -nan
8.074000e+00 -nan -nan -nan -nan
8.075000e+00 -nan -nan -nan -nan
8.076000e+00 -nan -nan -nan -nan
8.077000e+00 -nan -nan -nan -nan
8.078000e+00 -nan -nan -nan -nan
8.079000e+00 -nan -nan -nan -nan
8.080000e+00 -nan -nan -nan -nan
8.081000e+00 -nan -nan -nan -nan
8.082000e+00 -nan -nan -nan -nan
8.083000e+00 -nan -nan -nan -nan
8.084000e+00 -nan -nan -nan -nan
8.085000e+00 -nan -nan -nan -nan
8.086000e+00 -nan -nan -nan -nan
8.087000e+00 -nan -nan -nan -nan
8.088000e+00 -nan -nan -nan -nan
8.089000e+00 -nan -nan -nan -nan
8.090000e+00 -nan -nan -nan -nan
8.091000e+00 -nan -nan -nan -nan
8.092000e+00 -nan -nan -nan -nan
8.093000e+00 -nan -nan -nan -nan
8.094000e+00 -nan -nan -nan -nan
8.095000e+00 -nan -nan -nan -nan
8.096000e+00 -nan -nan -nan -nan
8.097000e+00 -nan -nan -nan -nan
8.098000e+00 -nan -nan -nan -nan
8.099000e+00 -nan -nan -nan -nan
8.100000e+00 -nan -nan -nan -nan
8.101000e+00 -nan -nan -nan -nan
8.102000e+00 -nan -nan -nan -nan
8.103000e+00 -nan -nan -nan -nan
8.104000e+00 -nan -nan -nan -nan
8.105000e+00 -nan -nan -nan -nan
8.106000e+00 -nan -nan -nan -nan
8.107000e+00 -nan -nan -nan -nan
8.108000e+00 -nan -nan -nan -nan
8.109000e+00 -nan -nan -nan -nan
8.110000e+00 -nan -nan -nan -nan
8.111000e+00 -nan -nan -nan -nan
8.112000e+00 -nan -nan -nan -nan
8.113000e+00 -nan -nan -nan -nan
8.114000e+00 -nan -nan -nan -nan
8.115000e+00 -nan -nan -nan -nan
8.116000e+00 -nan -nan -nan -nan
8.117000e+00 -nan -nan -nan -nan
8.118000e+00 -nan -nan -nan -nan
8.119000e+00 -nan -nan -nan -nan
8.120000e+00 -nan -nan -nan -nan
8.121000e+00 -nan -nan -nan -nan
8.122000e+00 -nan -nan -nan -nan
8.123000e+00 -nan -nan -nan -nan
8.124000e+00 -nan -nan -nan -nan
8.125000e+00 -nan -nan -nan -nan
8.126000e+00 -nan -nan -nan -nan
8.127000e+00 -nan -nan -nan -nan
8.128000e+00 -nan -nan -nan -nan
8.129000e+00 -nan -nan -nan -nan
8.130000e+00 -nan -nan -nan -nan
8.131000e+00 -nan -nan -nan -nan
8.132000e+00 -nan -nan -nan -nan
8.133000e+00 -nan -nan -nan -nan
8.134000e+00 -nan -nan -nan -nan
8.135000e+00 -nan -nan -nan -nan
8.136000e+00 -nan -nan -nan -nan
8.137000e+00 -nan -nan -nan -nan
8.138000e+00 -nan -nan -nan -nan
8.139000e+00 -nan -nan -nan -nan
8.140000e+00 -nan -nan -nan -nan
8.141000e+00 -nan -nan -nan -nan
8.142000e+00 -nan -nan -nan -nan
8.143000e+00 -nan -nan -nan -nan
8.144000e+00 -nan -nan -nan -nan
8.145000e+00 -nan -nan -nan -nan
8.146000e+00 -nan -nan -nan -nan
8.147000e+00 -nan -nan -nan -nan
8.148000e+00 -nan -nan -nan -nan
8.149000e+00 -nan -nan -nan -nan
8.150000e+00 -nan -nan -nan -nan
8.151000e+00 -nan -nan -nan -nan
8.152000e+00 -nan -nan -nan -nan
8.153000e+00 -nan -nan -nan -nan
8.154000e+00 -nan -nan -nan -nan
8.155000e+00 -nan -nan -nan -nan
8.156000e+00 -nan -nan -nan -nan
8.157000e+00 -nan -nan -nan -nan
8.158000e+00 -nan -nan -nan -nan
8.159000e+00 -nan -nan -nan -nan
8.160000e+00 -nan -nan -nan -nan
8.161000e+00 -nan -nan -nan -nan
8.162000e+00 -nan -nan -nan -nan
8.163000e+00 -nan -nan -nan -nan
8.164000e+00 -nan -nan -nan -nan
8.165000e+00 -nan -nan -nan -nan
8.166000e+00 -nan -nan -nan -nan
8.167000e+00 -nan -nan -nan -nan
8.168000e+00 -nan -nan -nan -nan
8.169000e+00 -nan -nan -nan -nan
8.170000e+00 -nan -nan -nan -nan
8.171000e+00 -nan -nan -nan -nan
8.172000e+00 -nan -nan -nan -nan
8.173000e+00 -nan -nan -nan -nan
8.174000e+00 -nan -nan -nan -nan
8.175000e+00 -nan -nan -nan -nan
8.176000e+00 -nan -nan -nan -nan
8.177000e+00 -nan -nan -nan -nan
8.178000e+00 -nan -nan -nan -nan
8.179000e+00 -nan -nan -nan -nan
8.180000e+00 -nan -nan -nan -nan
8.181000e+00 -nan -nan -nan -nan
8.182000e+00 -nan -nan -nan -nan
8.183000e+00 -nan -nan -nan -nan
8.184000e+00 -nan -nan -nan -nan
8.185000e+00 -nan -nan -nan -nan
8.186000e+00 -nan -nan -nan -nan
8.187000e+00 -nan -nan -nan -nan
8.188000e+00 -nan -nan -nan -nan
8.189000e+00 -nan -nan -nan -nan
8.190000e+00 -nan -nan -nan -nan
8.191000e+00 -nan -nan -nan -nan
8.192000e+00 -nan -nan -nan -nan
8.193000e+00 -nan -nan -nan -nan
8.194000e+00 -nan -nan -nan -nan
8.195000e+00 -nan -nan -nan -nan
8.196000e+00 -nan -nan -nan -nan
8.197000e+00 -nan -nan -nan -nan
8.198000e+00 -nan -nan -nan -nan
8.199000e+00 -nan -nan -nan -nan
8.200000e+00 -nan -nan -nan -nan
8.201000e+00 -nan -nan -nan -nan
8.202000e+00 -nan -nan -nan -nan
8.203000e+00 -nan -nan -nan -nan
8.204000e+00 -nan -nan -nan -nan
8.205000e+00 -nan -nan -nan -nan
8.206000e+00 -nan -nan -nan -nan
8.207000e+00 -nan -nan -nan -nan
8.208000e+00 -nan -nan -nan -nan
8.209000e+00 -nan -nan -nan -nan
8.210000e+00 -nan -nan -nan -nan
8.211000e+00 -nan -nan -nan -nan
8.212000e+00 -nan -nan -nan -nan
8.213000e+00 -nan -nan -nan -nan
8.214000e+00 -nan -nan -nan -nan
8.215000e+00 -nan -nan -nan -nan
8.216000e+00 -nan -nan -nan -nan
8.217000e+00 -nan -nan -nan -nan
8.218000e+00 -nan -nan -nan -nan
8.219000e+00 -nan -nan -nan -nan
8.220000e+00 -nan -nan -nan -nan
8.221000e+00 -nan -nan -nan -nan
8.222000e+00 -nan -nan -nan -nan
8.223000e+00 -nan -nan -nan -nan
8.224000e+00 -nan -nan -nan -nan
8.225000e+00 -nan -nan -nan -nan
8.226000e+00 -nan -nan -nan -nan
8.227000e+00 -nan -nan -nan -nan
8.228000e+00 -nan -nan -nan -nan
8.229000e+00 -nan -nan -nan -nan
8.230000e+00 -nan -nan -nan -nan
8.231000e+00 -nan -nan -nan -nan
8.232000e+00 -nan -nan -nan -nan
8.233000e+00 -nan -nan -nan -nan
8.234000e+00 -nan -nan -nan -nan
8.235000e+00 -nan -nan -nan -nan
8.236000e+00 -nan -nan -nan -nan
8.237000e+00 -nan -nan -nan -nan
8.238000e+00 -nan -nan -nan -nan
8.239000e+00 -nan -nan -nan -nan
8.240000e+00 -nan -nan -nan -nan
8.241000e+00 -nan -nan -nan -nan
8.242000e+00 -nan -nan -nan -nan
8.243000e+00 -nan -nan -nan -nan
8.244000e+00 -nan -nan -nan -nan
8.245000e+00 -nan -nan -nan -nan
8.246000e+00 -nan -nan -nan -nan
8.247000e+00 -nan -nan -nan -nan
8.248000e+00 -nan -nan -nan -nan
8.249000e+00 -nan -nan -nan -nan
8.250000e+00 -nan -nan -nan -nan
8.251000e+00 -nan -nan -nan -nan
8.252000e+00 -nan -nan -nan -nan
8.253000e+00 -nan -nan -nan -nan
8.254000e+00 -nan -nan -nan -nan
8.255000e+00 -nan -nan -nan -nan
8.256000e+00 -nan -nan -nan -nan
8.257000e+00 -nan -nan -nan -nan
8.258000e+00 -nan -nan -nan -nan
8.259000e+00 -nan -nan -nan -nan
8.260000e+00 -nan -nan -nan -nan
8.261000e+00 -nan -nan -nan -nan
8.262000e+00 -nan -nan -nan -nan
8.263000e+00 -nan -nan -nan -nan
8.264000e+00 -nan -nan -nan -nan
8.265000e+00 -nan -nan -nan -nan
8.266000e+00 -nan -nan -nan -nan
8.267000e+00 -nan -nan -nan -nan
8.268000e+00 -nan -nan -nan -nan
